block,timestamp,reserve0,reserve1,totalsupply,reserve0tkn,reserve1tkn,price,sINV
11838000,1613082589,54893.553496518914,6796241.211013017,99999.99999999999,BNT,AMP,0.008077046089471672,6.107944257211174
11839000,1613095108,63456.05543670773,5885024.656368552,99999.99999999999,BNT,AMP,0.01078263204352729,6.11097742460987
11840000,1613109029,59605.32295676272,6267549.731941122,99999.99999999999,BNT,AMP,0.009510147586543739,6.112113594493498
11841000,1613122099,58857.85599585282,6347549.731941121,99999.99999999999,BNT,AMP,0.00927253168252905,6.112308631352843
11842000,1613135673,58629.66701330674,6373730.220004481,99999.99999999999,BNT,AMP,0.009198642708361371,6.113016280294966
11843000,1613148664,63665.549003757566,5872028.993032956,99999.99999999999,BNT,AMP,0.010842172114493212,6.114294314206873
11844000,1613161539,62229.972652377684,6010153.886952132,99999.99999999999,BNT,AMP,0.010354139648150629,6.115649695834555
11845000,1613174936,60191.079655596164,6222224.076635498,99999.99999999999,BNT,AMP,0.009673563490201865,6.119823404574152
11846000,1613188056,60947.72396350874,6147323.854932262,99999.99999999999,BNT,AMP,0.009914513274684197,6.120991728671949
11847000,1613202096,63338.4238072749,5916444.788877448,99999.99999999999,BNT,AMP,0.01070548717472142,6.121587110139519
11848000,1613215266,62832.42021422669,5964332.615068721,99999.99999999999,BNT,AMP,0.010534694201239267,6.121710979517209
11849000,1613228654,62012.65660477124,6043588.037962393,99999.99999999999,BNT,AMP,0.010260900679404833,6.121919222424167
11850000,1613242198,62063.86514853626,6038626.440338881,99999.99999999999,BNT,AMP,0.010277811645035839,6.1219318607411655
11851000,1613255952,60577.175662904134,6187600.672867267,99999.99999999999,BNT,AMP,0.00979009132385289,6.122314700276231
11852000,1613268672,59139.74619629848,6341611.139547813,99999.99999999999,BNT,AMP,0.009325665811876858,6.124061342511822
11853000,1613281191,55726.71486033344,6733673.769170498,99999.99999999999,BNT,AMP,0.00827582635729593,6.125728675815402
11854000,1613294883,57229.34716981769,6557756.253313241,99999.99999999999,BNT,AMP,0.008726970774630902,6.126141601986575
11855000,1613308097,57229.34716981769,6557756.253313241,99999.99999999999,BNT,AMP,0.008726970774630902,6.126141601986575
11856000,1613321565,55558.391125261354,6756006.253313241,99999.99999999999,BNT,AMP,0.008223555313912674,6.12660458872848
11857000,1613334583,55261.50463507631,6794854.430711978,99999.99999999999,BNT,AMP,0.008132845993771481,6.127755540305592
11858000,1613347854,61072.646807190584,6151441.834387813,99999.99999999999,BNT,AMP,0.00992818406666581,6.12931345671392
11859000,1613361379,61160.70507095661,6144540.153699733,99999.99999999999,BNT,AMP,0.009953666757980368,6.1302888034502905
11860000,1613374252,61160.70507095661,6144540.153699733,99999.99999999999,BNT,AMP,0.009953666757980368,6.1302888034502905
11861000,1613387512,60108.235269958925,6252678.615031952,99999.99999999999,BNT,AMP,0.009613197634283296,6.130558516642522
11862000,1613400787,60108.235269958925,6252678.615031952,99999.99999999999,BNT,AMP,0.009613197634283296,6.130558516642522
11863000,1613413713,62368.04726874344,6027255.030621536,99999.99999999999,BNT,AMP,0.010347670200096375,6.131134696372081
11864000,1613427639,62258.422443031515,6043527.974392709,99999.99999999999,BNT,AMP,0.010301668612576849,6.134007806287991
11865000,1613440945,62258.422443031515,6043527.974392709,99999.99999999999,BNT,AMP,0.010301668612576849,6.134007806287991
11866000,1613454603,61021.32383634537,6167010.575289984,99999.99999999999,BNT,AMP,0.009894797988647204,6.1344857112633076
11867000,1613467545,61021.32383634537,6167010.575289984,99999.99999999999,BNT,AMP,0.009894797988647204,6.1344857112633076
11868000,1613480678,61021.32383634537,6167010.575289984,99999.99999999999,BNT,AMP,0.009894797988647204,6.1344857112633076
11869000,1613493695,59614.33809211546,6313309.823289985,99999.99999999999,BNT,AMP,0.009442644153498759,6.134849519636835
11870000,1613507075,59614.33809211546,6313309.823289985,99999.99999999999,BNT,AMP,0.009442644153498759,6.134849519636835
11871000,1613521053,59614.33809211546,6313309.823289985,99999.99999999999,BNT,AMP,0.009442644153498759,6.134849519636835
11872000,1613534269,59614.33809211546,6313309.823289985,99999.99999999999,BNT,AMP,0.009442644153498759,6.134849519636835
11873000,1613547535,56496.33899483194,6668571.827098001,99999.99999999999,BNT,AMP,0.008472029762843203,6.137995556817506
11874000,1613560114,55242.03354275754,6820770.91176942,99999.99999999999,BNT,AMP,0.00809908942219947,6.138348764084942
11875000,1613573596,55242.03354275754,6820770.91176942,99999.99999999999,BNT,AMP,0.00809908942219947,6.138348764084942
11876000,1613586767,55312.38237628773,6817152.8859919105,99999.99999999999,BNT,AMP,0.008113707188516377,6.140626736316075
11877000,1613599998,53641.305977649914,7030626.846995956,99999.99999999999,BNT,AMP,0.007629661927025718,6.141107440147829
11878000,1613613641,53641.305977649914,7030626.846995956,99999.99999999999,BNT,AMP,0.007629661927025718,6.141107440147829
11879000,1613626921,51588.747439754574,7311815.877854035,99999.99999999999,BNT,AMP,0.0070555315261706915,6.141721441490156
11880000,1613640635,48444.49847867652,7788884.661679991,99999.99999999999,BNT,AMP,0.0062196964755448685,6.1427079626443515
11881000,1613653130,49585.36641086886,7610572.814166302,99999.99999999999,BNT,AMP,0.006515326457237329,6.143069603927938
11882000,1613667120,47129.38590129216,8009268.137848565,99999.99999999999,BNT,AMP,0.0058843561097146595,6.1438740942144054
11883000,1613680790,46617.170914711394,8097717.400024036,99999.99999999999,BNT,AMP,0.005756828574256373,6.1440432620217855
11884000,1613693764,45401.57703839611,8315646.656140661,99999.99999999999,BNT,AMP,0.005459777082383542,6.144456625958485
11885000,1613706883,44421.26519415923,8503285.545406708,99999.99999999999,BNT,AMP,0.005224011937145241,6.145947463444285
11886000,1613720092,44421.26519415923,8503285.545406708,99999.99999999999,BNT,AMP,0.005224011937145241,6.145947463444285
11887000,1613733077,45883.5446371156,8233646.204108402,99999.99999999999,BNT,AMP,0.005572688393414421,6.146453230379496
11888000,1613746375,45883.5446371156,8233646.204108402,99999.99999999999,BNT,AMP,0.005572688393414421,6.146453230379496
11889000,1613759580,60588.76168512389,13564501.176633472,147429.94518219525,BNT,AMP,0.004466715059857528,6.149109799701233
11890000,1613772772,64237.53830737601,12803148.419764102,147429.94518219525,BNT,AMP,0.005017323567710354,6.151303153610722
11891000,1613785730,62854.89375108415,13176301.645180386,147872.7450793363,BNT,AMP,0.004770298634903759,6.154293123866799
11892000,1613799340,64987.49949478195,12746064.863820659,147872.7450793363,BNT,AMP,0.005098632416287721,6.154812690116163
11893000,1613812701,65584.1275923394,12630691.565599151,147872.7450793363,BNT,AMP,0.00519244154223224,6.154953877355991
11894000,1613826759,65584.1275923394,12630691.565599151,147872.7450793363,BNT,AMP,0.00519244154223224,6.154953877355991
11895000,1613840165,64840.84465250567,12779701.240468852,147872.7450793363,BNT,AMP,0.005073737126747326,6.155970744869707
11896000,1613853155,64840.84465250567,12779701.240468852,147872.7450793363,BNT,AMP,0.005073737126747326,6.155970744869707
11897000,1613865640,66084.11766109106,12540472.390663164,147872.7450793363,BNT,AMP,0.005269667330099389,6.156265778940234
11898000,1613880066,66084.11766109106,12540472.390663164,147872.7450793363,BNT,AMP,0.005269667330099389,6.156265778940234
11899000,1613893445,66084.11766109106,12540472.390663164,147872.7450793363,BNT,AMP,0.005269667330099389,6.156265778940234
11900000,1613907178,66031.72624901825,12550472.390663162,147872.7450793363,BNT,AMP,0.0052612940926544,6.15627805172281
11901000,1613920024,63856.20439299098,12980259.07364656,147872.7450793363,BNT,AMP,0.0049194861235579155,6.156800701405695
11902000,1613933193,62386.52335527413,13287616.705595883,147872.7450793363,BNT,AMP,0.004695087519269048,6.15716515554833
11903000,1613945917,55826.60341598839,14857408.166774556,147872.7450793363,BNT,AMP,0.003757492746334637,6.158911944394507
11904000,1613958980,57098.085411007225,14540249.421707716,147872.7450793363,BNT,AMP,0.003926898621543811,6.161813736972423
11905000,1613972265,58244.3000436563,14257985.273378272,147872.7450793363,BNT,AMP,0.0040850301726995655,6.162652239345768
11906000,1613986046,58545.84359700056,14184915.926993968,147872.7450793363,BNT,AMP,0.00412733102531736,6.162732002345192
11907000,1613999100,58545.84359700056,14184915.926993968,147872.7450793363,BNT,AMP,0.00412733102531736,6.162732002345192
11908000,1614012304,58586.313103939305,14175166.443872344,147872.7450793363,BNT,AMP,0.004133024704571639,6.162742652226326
11909000,1614025585,59324.01204400546,14002853.241202734,147872.7450793363,BNT,AMP,0.0042365660070939936,6.163613400048503
11910000,1614038768,56152.2080089208,14798526.45970451,147872.7450793363,BNT,AMP,0.0037944458971519803,6.164594587935091
11911000,1614052613,57585.34826620867,14432073.484543202,147872.7450793363,BNT,AMP,0.003990095278262182,6.164987913823356
11912000,1614066081,57585.34826620867,14432073.484543202,147872.7450793363,BNT,AMP,0.003990095278262182,6.164987913823356
11913000,1614079671,59396.27159158073,13994256.414257664,147872.7450793363,BNT,AMP,0.004244332091204679,6.165472580579743
11914000,1614092734,59396.27159158073,13994256.414257664,147872.7450793363,BNT,AMP,0.004244332091204679,6.165472580579743
11915000,1614105044,59396.27159158073,13994256.414257664,147872.7450793363,BNT,AMP,0.004244332091204679,6.165472580579743
11916000,1614118064,56580.74792451579,14694256.414257662,147872.7450793363,BNT,AMP,0.003850534952528538,6.166234174744274
11917000,1614131789,58017.839582480075,14332102.144164875,147872.7450793363,BNT,AMP,0.004048103969598156,6.166625702017121
11918000,1614144701,57072.4442945443,14573352.628194964,147872.7450793363,BNT,AMP,0.003916219263378465,6.167438650490291
11919000,1614158755,58442.943358082746,14233313.246927893,147872.7450793363,BNT,AMP,0.004106067388820873,6.167808891124796
11920000,1614171899,58442.943358082746,14233313.246927893,147872.7450793363,BNT,AMP,0.004106067388820873,6.167808891124796
11921000,1614185477,60317.29102314343,13793227.392392099,147872.7450793363,BNT,AMP,0.004372964303946189,6.168303397138262
11922000,1614198960,60962.34713048588,13648007.942054506,147872.7450793363,BNT,AMP,0.004466757887987344,6.1684683104045215
11923000,1614211964,62778.5941502556,13255131.782343676,147872.7450793363,BNT,AMP,0.004736172765470276,6.168927735177096
11924000,1614225205,61827.962680256496,13459975.088448882,147872.7450793363,BNT,AMP,0.0045934678388310085,6.169166065350542
11925000,1614238568,63305.92143042262,13147304.804459447,147872.7450793363,BNT,AMP,0.004815125409502168,6.169534511120498
11926000,1614251639,63305.92143042262,13147304.804459447,147872.7450793363,BNT,AMP,0.004815125409502168,6.169534511120498
11927000,1614264731,63305.92143042262,13147304.804459447,147872.7450793363,BNT,AMP,0.004815125409502168,6.169534511120498
11928000,1614278463,63306.39326733302,13147207.304563435,147872.7450793363,BNT,AMP,0.004815197007303535,6.169534626078705
11929000,1614291732,63545.12809024113,13098061.086428221,147872.7450793363,BNT,AMP,0.004851491199417637,6.169592790654882
11930000,1614304874,63545.12809024113,13098061.086428221,147872.7450793363,BNT,AMP,0.004851491199417637,6.169592790654882
11931000,1614318381,63545.12809024113,13098061.086428221,147872.7450793363,BNT,AMP,0.004851491199417637,6.169592790654882
11932000,1614331548,63545.12809024113,13098061.086428221,147872.7450793363,BNT,AMP,0.004851491199417637,6.169592790654882
11933000,1614344326,63258.245668018164,13157761.951455282,147872.7450793363,BNT,AMP,0.00480767518833411,6.169663092649486
11934000,1614357856,63258.245668018164,13157761.951455282,147872.7450793363,BNT,AMP,0.00480767518833411,6.169663092649486
11935000,1614371248,61325.56772511989,13574570.706458969,147872.7450793363,BNT,AMP,0.0045176800836832605,6.170149765227171
11936000,1614383915,62695.221845077125,13279499.639860427,147872.7450793363,BNT,AMP,0.004721203625540825,6.170494113928628
11937000,1614397331,63247.4616862006,13165731.574951436,147872.7450793363,BNT,AMP,0.004803945859456268,6.171005214653356
11938000,1614410833,63247.4616862006,13165731.574951436,147872.7450793363,BNT,AMP,0.004803945859456268,6.171005214653356
11939000,1614424280,63247.4616862006,13165731.574951436,147872.7450793363,BNT,AMP,0.004803945859456268,6.171005214653356
11940000,1614437665,63247.4616862006,13165731.574951436,147872.7450793363,BNT,AMP,0.004803945859456268,6.171005214653356
11941000,1614451357,62223.108564740876,13383580.70803499,147872.7450793363,BNT,AMP,0.004649212338771529,6.1712604834783615
11942000,1614464345,62223.108564740876,13383580.70803499,147872.7450793363,BNT,AMP,0.004649212338771529,6.1712604834783615
11943000,1614477321,62506.43625961121,13323219.254054595,147872.7450793363,BNT,AMP,0.004691541516183404,6.171330733868277
11944000,1614490383,62332.98592595159,13360512.0442681,147872.7450793363,BNT,AMP,0.004665463847449886,6.171381325369044
11945000,1614504351,60350.752845614705,13811854.761474675,147872.7450793363,BNT,AMP,0.004369489390661036,6.174178944641252
11946000,1614517674,61508.16986268883,13553252.605125293,147872.7450793363,BNT,AMP,0.004538258944530328,6.174474961183585
11947000,1614530985,62810.897429393306,13273557.273148572,147872.7450793363,BNT,AMP,0.004732031974311447,6.174801887095125
11948000,1614544545,62810.897429393306,13273557.273148572,147872.7450793363,BNT,AMP,0.004732031974311447,6.174801887095125
11949000,1614557402,61783.07986476887,13495503.126797285,147872.7450793363,BNT,AMP,0.004578049390547699,6.175060002347227
11950000,1614570595,61624.06170142876,13530503.126797283,147872.7450793363,BNT,AMP,0.004554454562697063,6.175100039090838
11951000,1614583808,61624.06170142876,13530503.126797283,147872.7450793363,BNT,AMP,0.004554454562697063,6.175100039090838
11952000,1614597137,61624.06170142876,13530503.126797283,147872.7450793363,BNT,AMP,0.004554454562697063,6.175100039090838
11953000,1614610422,61624.06170142876,13530503.126797283,147872.7450793363,BNT,AMP,0.004554454562697063,6.175100039090838
11954000,1614624354,61624.06170142876,13530503.126797283,147872.7450793363,BNT,AMP,0.004554454562697063,6.175100039090838
11955000,1614637089,61624.06170142876,13530503.126797283,147872.7450793363,BNT,AMP,0.004554454562697063,6.175100039090838
11956000,1614650721,61624.06170142876,13530503.126797283,147872.7450793363,BNT,AMP,0.004554454562697063,6.175100039090838
11957000,1614664025,60517.82362501965,13779100.228715418,147872.7450793363,BNT,AMP,0.004392001119122532,6.1753836716921295
11958000,1614676980,60517.82362501965,13779100.228715418,147872.7450793363,BNT,AMP,0.004392001119122532,6.1753836716921295
11959000,1614690945,60517.82362501965,13779100.228715418,147872.7450793363,BNT,AMP,0.004392001119122532,6.1753836716921295
11960000,1614703648,60517.82362501965,13779100.228715418,147872.7450793363,BNT,AMP,0.004392001119122532,6.1753836716921295
11961000,1614716845,59697.941281192805,13969304.353784466,147872.7450793363,BNT,AMP,0.004273508527646895,6.175596777621087
11962000,1614729832,59071.92257366942,14118096.851175372,147872.7450793363,BNT,AMP,0.004184127874767449,6.175761222143567
11963000,1614743952,58031.914876892886,14372399.546123378,147872.7450793363,BNT,AMP,0.004037733204581392,6.176037956948609
11964000,1614757557,58031.914876892886,14372399.546123378,147872.7450793363,BNT,AMP,0.004037733204581392,6.176037956948609
11965000,1614770881,57522.57571296735,14500306.534196371,147872.7450793363,BNT,AMP,0.003966990323777685,6.176175364349368
11966000,1614783673,56487.60260175508,14767342.657176947,147872.7450793363,BNT,AMP,0.0038251704394698283,6.176459707296915
11967000,1614796767,54774.01274229482,15232138.141348066,147872.7450793363,BNT,AMP,0.00359595036717854,6.177028128440498
11968000,1614810639,55424.708977472976,15055746.078904299,147872.7450793363,BNT,AMP,0.003681299398050593,6.1775279126335505
11969000,1614823926,54085.39554760462,15430479.14553846,147872.7450793363,BNT,AMP,0.003505101496685718,6.177909982655203
11970000,1614837041,54085.39554760462,15430479.14553846,147872.7450793363,BNT,AMP,0.003505101496685718,6.177909982655203
11971000,1614849959,54085.39554760462,15430479.14553846,147872.7450793363,BNT,AMP,0.003505101496685718,6.177909982655203
11972000,1614863683,54085.39554760462,15430479.14553846,147872.7450793363,BNT,AMP,0.003505101496685718,6.177909982655203
11973000,1614876823,52540.1811721488,15886623.763809899,147872.7450793363,BNT,AMP,0.0033071961640985395,6.178363457017083
11974000,1614890372,51441.454041086785,16227675.731285589,147872.7450793363,BNT,AMP,0.0031699828671035127,6.178693373134541
11975000,1614903564,52085.05459549412,16028157.453487532,147872.7450793363,BNT,AMP,0.0032495971384509355,6.178886629155668
11976000,1614916853,52356.667582969974,15948340.711004509,147872.7450793363,BNT,AMP,0.0032828912130553724,6.17953243019549
11977000,1614929731,52356.667582969974,15948340.711004509,147872.7450793363,BNT,AMP,0.0032828912130553724,6.17953243019549
11978000,1614943387,52356.667582969974,15948340.711004509,147872.7450793363,BNT,AMP,0.0032828912130553724,6.17953243019549
11979000,1614956279,51145.56717020544,16327932.018161772,147872.7450793363,BNT,AMP,0.003132397116384093,6.179900121582818
11980000,1614969359,51811.129475443624,16125196.865386957,147872.7450793363,BNT,AMP,0.0032130540735696195,6.181244287718046
11981000,1614982621,51144.374846141196,16336486.679968111,147872.7450793363,BNT,AMP,0.0031306838396810686,6.1814467678148315
11982000,1614996100,50571.930021478,16522346.020277696,147872.7450793363,BNT,AMP,0.003060820174048626,6.181622580292595
11983000,1615009401,49969.802929228186,16722449.878442941,147872.7450793363,BNT,AMP,0.0029881867365406014,6.181809743150822
11984000,1615022220,48741.673763724924,17145958.25148237,147872.7450793363,BNT,AMP,0.0028427500550755693,6.1821987807479015
11985000,1615035589,48207.489457799355,17336916.962410633,147872.7450793363,BNT,AMP,0.0027806264263894984,6.182370909983551
11986000,1615048436,47961.51319727659,17427329.327101313,147872.7450793363,BNT,AMP,0.0027520862374874294,6.182636626624602
11987000,1615061973,47217.27529797104,17703420.815107957,147872.7450793363,BNT,AMP,0.0026671272061542027,6.182881491961118
11988000,1615075234,46789.144394679184,17869961.994710222,147872.7450793363,BNT,AMP,0.0026183124736655554,6.183668950737711
11989000,1615088382,45960.41310388737,18200135.58963074,147872.7450793363,BNT,AMP,0.002525278610016105,6.185020428772637
11990000,1615102076,44994.519344089924,18600292.860798668,147872.7450793363,BNT,AMP,0.00241902209179291,6.186593264453823
11991000,1615115515,45491.16925625756,18400195.129554946,147872.7450793363,BNT,AMP,0.0024723199366069918,6.187092785418318
11992000,1615128585,46084.17805342873,18164606.24303956,147872.7450793363,BNT,AMP,0.0025370314906268663,6.187294414697567
11993000,1615142539,46084.17805342873,18164606.24303956,147872.7450793363,BNT,AMP,0.0025370314906268663,6.187294414697567
11994000,1615155228,46325.56588319505,18070429.491563495,147872.7450793363,BNT,AMP,0.0025636117782824683,6.187375436419943
11995000,1615168649,46236.46068783727,18105429.491563495,147872.7450793363,BNT,AMP,0.0025537345418611508,6.187405396639771
11996000,1615181560,46252.973952579996,18111895.811563496,147925.55755138543,BNT,AMP,0.0025537345418611508,6.187405396639772
11997000,1615195306,46252.973952579996,18111895.811563496,147925.55755138543,BNT,AMP,0.0025537345418611508,6.187405396639772
11998000,1615208195,46252.973952579996,18111895.811563496,147925.55755138543,BNT,AMP,0.0025537345418611508,6.187405396639772
11999000,1615222193,45742.198124474984,18315168.254471388,147925.55755138543,BNT,AMP,0.002497503571298488,6.187578999582726
12000000,1615234816,44090.07218499964,19005001.99944861,147925.55755138543,BNT,AMP,0.002319919365769013,6.188154523672845
12001000,1615248474,44090.07218499964,19005001.99944861,147925.55755138543,BNT,AMP,0.002319919365769013,6.188154523672845
12002000,1615261906,43129.18158675027,19430596.64027611,147925.55755138543,BNT,AMP,0.0022196529723308277,6.188500948832964
12003000,1615275372,43129.18158675027,19430596.64027611,147925.55755138543,BNT,AMP,0.0022196529723308277,6.188500948832964
12004000,1615288663,43618.254649313334,19213818.904090263,147925.55755138543,BNT,AMP,0.0022701501907061183,6.188676386094937
12005000,1615302431,45089.26337661076,18593106.686693784,147925.55755138543,BNT,AMP,0.0024250526894937377,6.189696231744827
12006000,1615315501,45813.714468661536,18300564.429052994,147925.55755138543,BNT,AMP,0.0025034044521561392,6.1899448520262395
12007000,1615328768,48106.269172506494,17432724.07416231,147925.55755138543,BNT,AMP,0.002759538266529818,6.190707027735265
12008000,1615342578,48228.39967659417,17392651.480143175,147925.55755138543,BNT,AMP,0.0027729181908609807,6.191432008310216
12009000,1615355495,48228.39967659417,17392651.480143175,147925.55755138543,BNT,AMP,0.0027729181908609807,6.191432008310216
12010000,1615368545,48981.47109072708,17126583.132005893,147925.55755138543,BNT,AMP,0.002859967496913688,6.191673696790795
12011000,1615382097,50269.83843246765,16689825.709484708,147925.55755138543,BNT,AMP,0.0030120049967867347,6.19207817297701
12012000,1615395383,49808.78613276314,16846615.286768857,147925.55755138543,BNT,AMP,0.002956604949118913,6.192501111799555
12013000,1615408718,49047.27350152179,17109512.331341133,147925.55755138543,BNT,AMP,0.002866666948284505,6.192742697194851
12014000,1615421586,49047.27350152179,17109512.331341133,147925.55755138543,BNT,AMP,0.002866666948284505,6.192742697194851
12015000,1615435289,49325.84297697085,17016071.531275515,147925.55755138543,BNT,AMP,0.0028987797145957,6.193322488235978
12016000,1615448752,49325.84297697085,17016071.531275515,147925.55755138543,BNT,AMP,0.0028987797145957,6.193322488235978
12017000,1615462011,49325.84297697085,17016071.531275515,147925.55755138543,BNT,AMP,0.0028987797145957,6.193322488235978
12018000,1615475298,49204.59650723423,17058212.549705327,147925.55755138543,BNT,AMP,0.00288451069324284,6.193360833177802
12019000,1615488663,49204.59650723423,17058212.549705327,147925.55755138543,BNT,AMP,0.00288451069324284,6.193360833177802
12020000,1615502438,49204.59650723423,17058212.549705327,147925.55755138543,BNT,AMP,0.00288451069324284,6.193360833177802
12021000,1615515701,49204.59650723423,17058212.549705327,147925.55755138543,BNT,AMP,0.00288451069324284,6.193360833177802
12022000,1615528853,49204.59650723423,17058212.549705327,147925.55755138543,BNT,AMP,0.00288451069324284,6.193360833177802
